StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
FL,12069,63,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17697,0,0,0,0,22,0,12,2,1,40,0,2,0,0,0,8,0,0,0,0,324,0,108,0,755,0,1666,0,1,2505,2,0,0,0,2,81897,0,57369,26338,12046,2638,3522,12,97754,600,60998,109631,192452,47817,0,0,0,0,0,0,215,22869,0,0,0,10,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
FL,12071,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,2,28,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,86,0,68,0,31,0,1,0,162,1559,0,0,0,0,0,13952,0,109749,89558,32532,7743,2512,17,1365,5,6829,27960,175630,31365,0,0,0,0,0,0,17,17208,0,0,2,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
FL,12073,46,47,0,0,431,0,203,0,0,0,0,0,0,0,0,0,0,30,4463,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,0,0,0,197,0,0,0,0,5869,0,48647,13081,6417,1757,442,3515,183833,13213,41750,14313,93469,16672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,0,431,0,0,0,4463,0,0
FL,12075,3279,20,0,249,2,0,27174,8,0,0,0,0,0,0,0,0,0,3006,419,680,0,0,0,0,0,0,0,33731,0,0,0,1,0,0,0,0,0,268,0,0,0,0,922,13,0,0,0,0,4390,0,2835,0,30,0,4,0,0,0,15,0,0,0,0,3124,0,33952,6157,1147,153,419,24,229377,122,129441,55776,132480,55340,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,20,249,2,0,0,0,421,0,0
FL,12077,160,643,0,2,14,0,1057,0,0,0,0,0,0,0,18,0,0,8,79,4,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,870,0,0,0,0,0,0,0,6,0,0,0,0,4035,0,13726,970,211,41,487,131,188323,172,25551,7917,288200,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,161,651,2,15,0,0,26,79,0,0
FL,12079,13822,3534,0,6,253,0,17394,0,0,0,0,0,0,0,3,0,0,1926,688,175,0,0,0,0,0,0,0,20840,0,0,0,3,24,541,0,448,0,109,0,14,0,0,958,0,0,0,0,0,87,0,13,0,0,0,0,0,0,1,453,0,0,0,0,1473,0,18908,2288,440,114,147,947,126074,14203,59963,26444,132856,12531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,306,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,14132,3534,6,371,0,0,7,1112,0,0
FL,12081,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6738,0,0,0,1,6,0,7,75,0,3,0,6,0,0,0,0,0,0,0,0,1531,0,18,0,85,0,1,0,4,520,2,0,0,0,0,16720,0,37148,30802,19586,4737,10383,51,4309,14,32421,123356,138699,23376,0,0,0,0,0,0,0,32709,0,0,2,33,0,0,0,0,4005,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0
FL,12083,31,3,0,3,3,0,8938,1,0,0,0,0,0,0,0,0,0,739,12,8,0,0,0,0,0,0,0,8682,0,0,0,0,16,0,2,0,0,175,0,6,0,0,17,1,0,0,0,0,356,0,5222,0,6,0,110,0,1,234,343,0,0,0,0,19173,0,109326,34763,10499,2737,2353,79,443316,56,165349,156953,68045,24457,0,0,0,0,0,0,2,2047,0,0,0,1,0,0,0,0,38,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,31,3,3,3,0,0,0,12,0,0
FL,12085,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,148,0,0,0,13,1971,0,14684,0,0,669,0,0,0,0,0,0,0,0,0,0,7262,0,38102,0,102,0,107,0,308,934,0,0,0,0,0,69964,0,32317,20540,7645,1546,611,3,1849,56,1597,65226,108426,36555,0,0,0,0,0,0,0,9628,0,0,8,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0
FL,12086,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1292,14,0,143,1319,62,0,0,0,0,0,0,0,0,0,0,0,111,0,1769,0,0,0,3,0,45097,40,0,0,0,0,0,41154,0,58917,102674,60732,29288,3365,186,3380,454,3334,1637,171206,736698,0,0,0,0,0,0,0,15,0,0,7125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0
FL,12087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,91,0,0,0,0,0,0,32354,0,7511,7753,6752,1844,81,4,159,1,91,55,369972,209262,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL,12089,39,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,3511,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14,0,0,0,0,0,1,0,437,0,0,0,0,12339,0,24078,7031,2610,631,1432,23,168522,617,71119,12124,91120,31021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,3,0,0
FL,12091,297,6971,0,2,1306,0,4494,0,0,0,0,0,0,0,17,0,0,25,167,100,0,0,0,0,0,0,44,9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,198,0,12069,0,0,0,57,0,0,0,446,0,0,0,0,5257,0,46075,21155,9222,3631,6064,618,287400,7680,91507,20581,65208,1263,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,297,6975,2,1306,0,0,21,167,2,0
FL,12093,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18978,0,0,0,0,22,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,785,0,891,0,68,0,40,0,98,2057,0,0,0,0,0,64828,0,18446,4731,1353,369,190,8,2918,20,45111,221501,129858,48452,0,0,0,0,0,0,0,9905,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
FL,12095,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,20,0,21,3,3,40,0,0,0,0,0,2,0,0,0,0,87,0,28,0,420,0,501,0,7,617,2,0,0,0,1,56987,0,91045,78926,46117,15302,2576,4,22014,890,36330,50130,187435,42046,0,0,0,0,0,0,126,8899,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
FL,12097,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,0,0,0,11,0,376,3,0,7,0,0,0,0,0,0,0,0,0,0,1535,0,26,0,922,0,398,0,6,1353,1,0,0,0,0,81692,0,46185,22700,11188,2048,1030,6,8109,98,136998,267025,307935,57101,0,0,0,0,0,0,18,13771,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0
FL,12099,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,100,0,0,0,47,55,0,312823,1,0,0,0,0,0,0,0,0,0,0,0,0,9605,0,145520,0,0,0,84,0,388,445,0,0,0,0,0,151550,0,104118,109584,58755,12120,3663,3,483,46,469,7687,153110,342983,0,0,0,0,0,0,0,1325,0,0,7,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,0,0,0,0,0,0,0,0,0
FL,12101,4,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27813,0,0,0,0,2,0,0,0,0,1,0,10,0,0,2,88,0,0,0,0,128,0,93,0,6,0,5,0,4,242,3,0,0,0,0,5032,0,60561,37284,27661,5387,903,17,72277,39,35533,62077,126807,20983,0,0,0,0,0,0,19,6307,0,0,2,7,0,0,0,0,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
FL,12103,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,7036,0,25560,63739,42708,12837,1230,1,3345,14,1478,518,23250,3663,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FL,12105,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24451,0,0,0,0,30,0,67,10,3,17,0,5,0,0,0,16,0,0,0,0,3535,0,1402,0,4485,0,725,0,9,4151,2,0,0,0,8,98461,0,115828,51118,24722,7962,25081,15,20712,233,129249,196650,374385,73589,0,0,0,0,0,0,20,128458,0,0,10,136,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
FL,12107,850,4,0,0,1,0,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2435,0,0,0,0,4916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,432,0,6,0,123,0,2,38,2690,0,0,0,0,53986,0,48246,8424,2428,592,1565,34,180288,299,96000,20662,91227,13046,0,0,0,0,0,0,179,67,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,0,0,516,0,0,0,0,0,850,4,0,1,0,0,0,0,0,0
FL,12109,2232,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,418,0,0,0,0,8054,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,189,0,577,0,0,0,14,0,2,6,25,0,0,0,0,37075,0,32607,23773,8493,1479,4007,58,98245,382,62087,10360,105991,20272,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1743,0,0,4312,0,0,0,0,0,2232,2,0,0,0,0,0,2,0,0
FL,12111,11131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,646,0,0,0,5,270,0,1155,6,0,3360,0,0,0,0,0,0,0,0,0,0,1860,0,57701,0,525,0,92,0,201,30065,0,0,0,0,0,3559,0,49458,30717,10841,2594,699,70,1714,35,3633,50049,72498,17538,0,0,0,0,0,0,0,17663,0,0,1,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11131,0,0,0,0,0,0,0,0,0
FL,12113,1459,33056,0,46,444,0,18509,0,0,0,0,0,0,0,1,0,0,16,56,416,0,0,0,0,0,0,9,11574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,821,0,1444,0,0,0,30,0,1,0,136,0,0,0,8,7069,0,54636,16229,4962,1462,3275,295,251971,1403,106867,16114,114803,9171,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1459,33056,46,444,0,0,1,56,0,0
FL,12115,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,1,0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,145,0,7,0,19,0,0,0,19,340,0,0,0,0,0,5927,0,56809,39692,25547,6563,747,262,4956,9,17762,45410,131716,31876,0,0,0,0,0,0,0,2049,0,0,0,2,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
FL,12117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,14,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,293,0,27,0,3,231,0,0,0,0,0,19679,0,42929,29413,13119,3342,173,0,9799,107,5065,9130,67757,17872,0,0,0,0,0,0,7,1559,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
FL,12119,6,0,0,1,0,0,945,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,30203,0,0,0,0,0,0,3,0,0,185,0,0,0,0,64,10,0,0,0,0,562,0,238,0,0,0,14,0,2,45,2,0,0,0,0,5431,0,20244,8163,6680,1170,1981,30,58549,18,18089,67839,133834,16699,0,0,0,0,0,0,1,153,0,0,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0
FL,12121,14540,1001,0,98,285,0,19227,1,0,0,0,0,0,0,2,0,0,447,926,1061,0,0,0,0,0,0,0,46179,0,0,0,62,1140,1,0,215,0,419,0,181,0,0,1483,28,0,0,0,0,6311,0,68,0,6,0,0,0,0,0,213,0,0,0,0,1672,0,24434,6691,832,198,408,461,119603,6112,100736,58694,27697,1159,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,43,0,0,14,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14846,1001,98,285,0,0,16,1218,0,0
FL,12123,498,85,0,5,16,0,298,0,0,0,0,0,0,0,0,0,0,77,302,38,0,0,0,0,0,0,0,2264,0,0,0,1,23,0,0,0,0,0,0,8,0,0,46,0,0,0,0,0,70,0,7,0,3,0,0,0,0,0,24,0,0,0,0,1195,0,28803,5696,1256,276,4163,89,173682,2828,124493,18976,261905,44682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,85,5,16,0,0,2,302,0,0
FL,12125,190,2,0,5,2,0,317,0,0,0,0,0,0,0,24,0,0,101,286,119,0,0,0,0,0,0,0,6172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,632,0,69,0,0,0,1,0,0,0,1071,0,0,0,0,1941,0,7049,1390,232,58,47,11,61915,377,28049,14470,34332,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2,5,2,0,0,24,286,0,0
FL,12127,590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,126,0,6,1,0,8,0,0,0,0,0,0,0,0,0,0,93,0,14,0,164,0,126,0,7,168,35,0,0,0,1,66266,0,85247,51423,15952,3471,2303,14,171136,156,66396,27779,191089,88024,0,0,0,0,0,0,133,1841,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0
FL,12129,35,23,0,0,41,0,28,0,0,0,0,0,0,0,0,0,0,1,963,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,4077,0,16963,3089,756,121,1369,3266,140495,9241,17086,3640,164481,28098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,41,0,0,0,963,0,0
FL,12131,368,8802,0,13,545,0,4402,0,0,0,0,0,0,0,47,0,0,52,999,445,0,0,0,0,0,0,69,10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,122,432,0,15712,0,0,0,120,0,0,0,1007,0,0,0,17,7902,0,36899,10183,3429,614,5694,626,301097,4390,146470,10355,107994,5426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,368,8805,13,545,0,0,50,999,1,0
FL,12133,706,6706,0,13,1391,0,4261,0,0,0,0,0,0,0,79,0,1,99,279,175,0,0,0,0,0,0,8,10569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,315,0,8430,0,0,0,5,0,0,0,52,0,0,0,0,10400,0,21406,3887,578,124,1229,207,126335,895,101404,11452,80407,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,707,6717,13,1392,0,0,91,280,0,0
GA,13001,5066,38475,0,22,980,0,12190,678,0,0,0,0,0,0,22,0,2,50,25,175,0,0,0,0,0,0,6,6287,0,0,0,0,0,0,0,1,0,20,19,0,0,0,0,0,0,0,1,0,31,0,98,0,0,0,1,0,0,0,4320,0,0,0,0,1971,0,12684,5865,1066,358,275,478,70524,391,59198,5357,90019,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,131,1,0,7026,0,0,0,0,0,0,0,0,0,5066,38606,23,983,0,0,156,26,0,0
GA,13003,1442,25700,0,60,209,1,8352,250,0,0,0,0,0,0,2,0,4,139,55,135,0,0,0,0,0,0,1,4987,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,44,0,15,0,0,0,74,0,0,0,767,0,0,0,0,717,0,8557,2156,400,79,16,396,57064,515,32586,5915,61043,5452,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,15,0,0,2653,0,0,0,0,0,0,0,0,0,1444,25715,61,213,0,0,22,57,0,0
GA,13005,3766,20402,0,26,346,1,5177,27,0,0,0,0,0,0,6,0,7,27,11,30,0,0,0,0,0,0,3,8917,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8,0,42,0,0,0,0,0,0,0,1149,0,0,0,0,632,0,7558,3214,656,168,34,161,35237,89,30809,2343,45483,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13419,0,0,0,0,0,0,0,0,0,3766,20407,26,353,0,0,18,11,0,0
GA,13007,10692,33712,0,1350,266,0,22418,0,0,0,0,20,0,0,69,0,8,91,20,338,0,0,0,0,0,0,0,6980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,249,0,48,0,4,0,15,0,2,0,10291,0,0,0,0,1438,0,8040,1248,154,26,131,18255,59664,3433,6945,6554,27852,2925,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,19,0,114,0,10,34,0,0,0,0,0,0,0,0,0,10706,33826,1369,284,20,0,213,21,0,0
GA,13009,77,136,0,0,67,15,18,0,0,0,0,0,0,0,80,0,11,33,24,11,0,0,0,0,0,0,0,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,4,0,2,0,0,0,0,0,91,0,0,0,0,6741,0,12024,3891,1239,410,957,57968,41141,2496,7220,22206,8954,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,77,138,0,80,0,0,93,26,0,0
GA,13011,215,2,0,5,274,0,1,0,0,0,0,0,0,0,52,0,25,1,0,57,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,279,0,0,0,0,1102,0,8635,3366,1010,270,827,81743,7135,120,1319,36547,2934,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,216,2,5,302,0,0,78,3,0,0
GA,13013,28,8,0,4,16,0,1,0,0,0,0,0,0,0,16,0,7,0,11,3,0,0,0,0,0,0,0,5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,10,0,0,0,0,958,0,12880,10765,2566,882,846,32509,7452,73,557,26878,2108,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,8,4,24,0,0,23,18,0,0
GA,13015,2933,1958,0,2,2980,90,1,0,0,0,0,0,0,0,53,0,65,0,0,0,0,1,0,0,0,0,0,15922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,57,0,13,0,0,0,0,0,6,0,0,0,0,7295,0,30969,11845,3562,1798,877,106657,54348,6480,25082,26413,208,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3347,1960,2,3045,0,0,534,0,0,0
GA,13017,1536,18714,0,74,117,3,6410,0,0,0,0,0,0,0,18,0,8,211,161,94,0,0,0,0,0,0,0,4940,0,0,0,5,0,0,0,0,0,67,0,0,0,0,30,0,0,0,0,2,216,0,6,0,0,0,32,0,0,0,4138,0,0,0,0,1528,0,8549,2220,557,368,53,5797,66433,1821,7125,5676,23380,2178,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,1,0,47,0,0,0,0,0,1,0,0,0,1542,18718,74,126,0,0,30,168,0,0
GA,13019,6240,42074,0,205,692,8,19612,686,0,0,0,0,0,0,102,0,239,148,137,963,0,0,0,0,0,0,1,8947,0,0,0,1,0,0,0,0,0,279,1,0,0,0,32,0,0,0,0,0,1720,0,2,0,1,0,110,0,0,0,8324,0,0,0,1,1698,0,10741,2145,433,193,38,3633,91349,2353,12181,4235,67312,4922,0,0,0,0,0,12,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,1177,0,0,0,0,0,0,0,0,0,6242,42078,206,931,0,0,346,139,12,0
GA,13021,323,1044,0,1,656,12,79,0,0,0,0,0,0,0,87,0,279,70,69,26,0,0,0,0,0,0,0,3604,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,2,26,0,10,0,150,0,0,0,0,0,2088,0,0,0,0,4111,0,26623,13394,6705,3024,1209,40955,15077,2314,2875,13532,23468,1472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,323,1053,1,936,0,0,375,70,1,0
GA,13023,3270,17613,0,5,2076,1,5184,6,0,0,0,0,0,0,296,0,912,105,229,61,0,0,0,0,0,0,0,13920,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,4,115,0,159,0,2,0,2,0,0,0,2310,0,0,0,0,1138,0,6286,1484,289,111,110,18352,31740,2345,5009,8429,17235,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,13,0,160,24,2,6,0,0,0,0,0,3,0,0,0,3275,17773,18,3014,0,0,1382,255,0,0
GA,13025,548,2045,0,6,115,0,742,3,0,0,0,0,0,0,2,0,5,13,10,18,0,0,0,0,0,0,2,4517,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,0,139,0,0,0,0,0,0,0,464,0,0,0,0,1166,0,13707,2793,346,52,135,39,74601,56,60391,7572,109143,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1882,0,0,0,0,0,0,0,0,0,552,2046,6,120,0,0,8,14,0,0
