StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01087,6190,23025,0,21,2004,0,1748,0,0,0,0,0,0,0,1643,0,87,0,153,173,0,0,0,0,0,0,0,28828,0,0,0,0,0,159,0,0,0,9,0,0,0,3386,0,0,0,112,0,9149,0,43092,0,0,0,0,0,0,0,430,0,0,0,0,17310,0,77982,13719,2206,452,3121,326097,411673,241909,188456,187865,173376,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,6192,23076,26,2091,0,0,1788,153,0,0
AL,01089,151549,67129,0,34,73919,0,17,0,0,53,0,0,0,0,874,0,134607,66,0,22,0,0,0,0,0,0,1,27479,0,0,0,0,81,7,0,386,0,6,0,0,0,1,2,0,0,0,1,100,0,506,0,0,0,0,0,0,0,0,0,0,0,0,26947,0,212260,177342,43937,16920,2525,635713,53442,23973,74197,540110,74196,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,123,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151672,67129,70,208526,0,0,135640,0,0,0
AL,01091,6319,7453,0,85,11616,0,21,0,0,0,0,0,0,0,360,0,4418,10,0,150,0,0,0,0,0,0,0,17408,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,15642,0,0,0,0,0,0,0,13,0,0,0,707,33694,0,98680,11324,4298,1094,564,494772,666121,254750,251621,479895,466116,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,48,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6320,7483,133,16034,0,0,4857,0,0,0
AL,01093,7057,2811,0,509,14612,0,38,0,0,0,0,0,0,0,96,0,1645,0,0,0,0,0,0,0,0,0,0,30212,0,0,0,0,0,112,0,14,0,0,0,0,0,0,0,0,0,0,138,3,0,2161,0,0,0,0,0,0,0,11,0,0,0,2,10115,0,114257,24466,8540,2505,1484,916895,391849,83078,287324,232993,6655,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,7116,2811,575,16315,0,0,1808,0,0,0
AL,01095,21375,1288,0,1,27168,0,1,0,5,0,0,0,0,0,98,0,9100,1,0,0,0,0,0,0,0,0,0,52017,0,0,0,0,8,4,0,27,0,3,0,0,0,2,0,0,0,0,6,6,0,3060,0,2,0,0,0,0,0,0,0,0,0,0,160021,0,90653,52625,14219,5507,928,607216,63086,70865,53305,552924,7817,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21377,1288,88,36268,0,0,9287,0,0,0
AL,01097,12292,26762,0,212,3068,0,28306,0,9,0,0,0,0,0,551,0,11349,1,0,407,0,3,0,0,0,0,0,19775,0,0,0,0,0,22,0,0,0,681,0,0,0,0,0,0,0,0,0,1593,0,81084,0,1,0,0,0,0,0,3440,0,0,0,48,83094,0,322856,132538,55516,18767,8130,2442,1179775,104448,432284,277890,709676,88446,0,0,0,0,0,32,0,158,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,4313,0,2,0,25,0,0,0,0,0,0,0,0,0,12301,31075,214,14419,0,0,16224,2,32,0
AL,01099,9145,85400,0,110,8071,207,36367,0,0,0,0,0,0,0,279,0,7058,14,528,943,0,0,0,0,0,0,0,33179,0,0,0,0,0,22,0,3,0,3,0,0,0,0,3,0,0,0,0,199,0,13375,0,0,0,0,0,0,0,911,0,0,0,3,27258,0,70293,10816,2399,835,2409,667396,1075684,115777,224819,246291,328808,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,9145,88977,147,15129,0,0,10951,528,0,0
AL,01101,13347,12297,0,473,5401,0,404,0,0,0,0,0,0,0,5503,0,2164,6,12,32,0,0,0,0,0,0,1,86395,0,0,0,0,0,19,0,0,0,8,0,0,0,20,11,0,0,25,0,470,0,85411,0,1,0,0,0,0,0,217,0,0,0,0,51611,0,158455,107446,52931,16155,5230,370740,319378,49406,204556,463084,286995,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,13348,12322,473,7566,0,0,7692,12,0,0
AL,01103,23912,4118,0,1162,26605,1,5,0,0,0,0,0,0,0,726,0,21950,87,0,0,0,23,0,0,0,0,0,40060,0,0,0,0,5,6,0,82,0,8,0,0,0,0,1,0,0,0,2,36,0,1716,0,2,0,0,0,0,0,4,0,0,0,0,50804,0,99974,60872,21144,6374,1619,539885,58363,29882,99764,569515,65072,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23913,4119,1176,48555,0,0,22692,0,0,0
AL,01105,18809,4488,0,82,35353,1,610,0,0,0,0,0,0,0,4152,0,3926,1,15,1,0,0,0,0,0,0,0,55795,0,0,0,0,1,98,0,0,0,2,0,0,0,0,0,0,0,0,0,32,0,4374,0,0,0,0,0,0,0,63,0,0,0,990,28715,0,72806,4589,1017,150,627,447919,535380,239797,201956,282095,135267,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,15,0,306,0,1,0,0,0,0,0,0,0,0,0,0,0,18809,4794,97,39280,0,0,8399,16,0,0
AL,01107,10666,5828,0,45,20072,0,122,0,0,0,0,0,0,0,820,0,880,0,0,3,0,0,0,0,0,0,0,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,12,0,0,19735,0,0,0,0,0,0,0,394,0,0,0,1104,39202,0,99991,9111,1979,361,207,912047,395026,208346,252818,281599,293245,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10666,5828,49,20953,0,0,1704,1,0,0
AL,01109,12293,18034,0,177,3033,0,21219,0,0,0,0,0,0,0,3512,0,2199,1033,1465,742,0,0,0,0,0,0,16,101860,0,0,0,1,0,64,0,0,0,0,0,0,0,42,0,0,0,140,0,208,0,25990,0,0,0,0,0,0,0,267,0,0,0,0,14306,0,83158,12216,4517,2164,223,479544,497738,150260,234005,162224,100303,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,113,0,917,0,12,0,0,0,0,0,0,0,0,0,0,0,12310,18951,290,5244,0,0,6753,1482,0,0
AL,01111,1732,153,0,0,334,0,7,0,0,0,0,0,0,0,508,0,199,31,1,0,0,0,0,0,0,0,0,16035,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,42,0,936,0,0,0,0,0,0,0,0,0,0,0,0,51129,0,65003,19201,2842,768,954,688338,404072,577,42266,384849,868,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,154,0,533,0,0,823,2,0,0
AL,01113,6941,19761,0,89,2713,0,4556,0,0,0,0,0,0,0,567,0,30,1,8,4,0,0,0,0,0,0,16,17642,0,0,0,0,0,9,0,0,0,40,0,0,0,280,0,0,0,1851,0,1904,0,14084,0,0,0,0,0,0,0,726,0,0,0,0,25533,0,106891,30750,9196,2987,1126,495589,483769,75753,311052,183746,63821,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,57,0,149,0,1,0,0,0,0,0,0,0,0,0,0,0,6970,19910,146,2744,0,0,832,9,0,0
AL,01115,2946,899,0,0,2227,0,1,0,0,0,0,0,0,0,64,0,2158,0,0,2,0,0,0,0,0,0,0,11395,0,0,0,0,74,1,0,0,0,48,0,0,0,5,36,0,0,0,1,1897,0,954,0,0,0,7,0,0,0,1,0,0,0,0,61521,0,110962,24990,6257,1595,4723,897826,257822,28298,64534,391840,7405,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,40,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,910,0,4385,0,0,2233,0,0,0
AL,01117,4963,15251,0,9,3996,0,9,0,1,0,0,0,0,0,262,0,6073,0,1,8,0,0,0,0,0,0,0,18343,0,0,0,0,1,0,0,0,0,3,0,0,0,0,47,0,0,0,0,1199,0,599,0,10,0,35,0,0,0,42,0,0,0,0,52618,0,181938,93294,28456,9381,12718,917494,482528,27354,75283,372970,24382,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,1,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,15470,10,10069,0,0,6555,1,0,0
AL,01119,3076,170,0,232,11945,0,9,0,0,0,0,0,0,0,173,0,1254,0,0,0,0,0,0,0,0,0,0,11054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,171683,0,0,0,0,0,0,0,0,0,0,0,223,42587,0,94921,10997,1825,328,865,461848,560763,168188,226070,375264,483276,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,170,248,13199,0,0,1445,0,0,0
AL,01121,31405,14823,0,19,23450,0,57,0,0,0,0,0,0,0,391,0,18522,0,0,7,0,0,0,0,0,0,0,41267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,664,0,2075,0,2,0,7,0,0,0,19,0,0,0,0,58960,0,164961,36933,10557,4356,7401,814628,469215,18290,40471,422501,6946,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,31406,14999,19,41972,0,0,19090,0,0,0
AL,01123,1361,3332,0,3,400,0,36,0,0,0,0,0,0,0,84,0,632,0,56,3,0,0,0,0,0,0,0,8849,0,0,0,1,0,19,0,0,0,7,0,0,0,2,0,0,0,1,0,144,0,4979,0,0,0,0,0,0,0,3,0,0,0,1,140275,0,106584,14977,3589,763,1229,856195,677687,13596,73467,291856,4585,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,19,0,0,0,0,0,0,0,0,0,1368,3594,3,1032,0,0,985,56,0,0
AL,01125,11932,4408,0,1069,12033,0,41,0,2,0,0,0,0,0,312,0,4446,4,0,2,0,0,0,0,0,0,0,6940,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,416,5,495,0,5606,0,10,0,0,0,0,0,3,0,0,0,50,86921,0,191337,68566,26830,10266,12637,1442230,800981,292671,328416,320050,259388,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11942,4408,1070,16486,0,0,4762,0,0,0
AL,01127,3574,85,0,14,3278,0,21,0,0,0,0,0,0,0,27,0,545,6,0,0,0,0,0,0,0,0,0,8578,0,0,0,0,1,31,0,1,0,10,0,0,0,0,0,0,0,0,0,23,0,1055,0,3,0,0,0,0,0,18,0,0,0,16,38031,0,108611,18477,7185,1327,8418,770620,571315,155742,248414,357604,14419,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,85,15,3823,0,0,573,0,0,0
AL,01129,2829,2304,0,0,224,0,3887,0,0,0,0,0,0,0,6,0,2249,0,0,0,0,0,0,0,0,0,0,8567,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,1221,0,0,0,0,0,0,0,2,0,0,0,8,32614,0,114313,7717,1866,1178,892,91409,1232841,690599,376341,178403,376870,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,4576,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,6880,0,2473,0,0,6928,0,0,0
AL,01131,6270,6868,0,25,4339,0,292,0,0,0,0,0,0,0,229,0,1926,0,26,47,0,0,0,0,0,0,0,36231,0,0,0,0,0,0,0,12,0,2,0,0,0,0,1,0,0,0,0,19,0,3327,0,0,0,0,0,0,0,82,0,0,0,36,65840,0,81032,3216,587,106,1278,573886,909336,74510,188408,216328,428078,9138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6270,6911,25,6265,0,0,2198,26,0,0
AL,01133,1059,52,0,9,2761,0,29,0,0,0,0,0,0,0,46,0,106,0,0,0,0,0,0,0,0,0,0,8780,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,2,0,0,0,0,48111,0,76961,11499,3821,1338,1315,589177,489573,170347,152160,257148,3760,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,52,11,2867,0,0,154,0,0,0
AZ,04001,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,324,0,0,0,0,18044,0,110395,54927,5105,961,624757,29062,9313611,0,18908602,3190582,21107,6438,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,0,0,0,0,0,0
AZ,04003,94456,15746,0,6473,0,0,0,0,0,0,0,10630,2286,0,19,0,0,0,6386,0,0,0,0,0,0,0,72214,2543,0,0,0,861,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,779960,0,0,902,1,0,0,0,45210,0,0,0,0,1040,0,250187,52714,6551,1860,145166,3,1563775,48207,14425052,299268,22345,1021,5859,1581,0,0,0,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,28637,0,0,0,0,0,0,0,6,0,3081,50,0,0,0,0,0,0,0,0,0,0,0,0,0,126174,15796,6479,0,13717,2286,69,35023,0,0
AZ,04005,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,122,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1,0,0,0,0,0,65984,0,183341,80240,27613,6112,2077658,16108,14153332,11,33437985,3585260,59265,9351,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0
AZ,04007,11,250,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,82,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,488,0,0,11,0,0,0,0,109,0,0,0,0,79473,0,69267,42442,7387,1198,29822,0,5255834,12,8273352,18557,17409,926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,250,0,0,40,3,0,0,0,0
AZ,04009,10461,90384,0,1195,0,0,0,0,0,0,0,8924,3815,0,3396,0,0,0,1879,0,0,0,0,0,0,0,21581,1216,0,0,0,47,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145302,0,0,2015,0,0,0,0,1898,0,0,0,0,5864,0,46337,34130,3525,799,415,275,2269318,21,10455532,160318,58203,693,952,159,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,24277,0,0,0,0,0,0,0,1,309,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,34738,92791,1505,0,8925,3815,6112,26156,0,0
AZ,04011,1756,1545,0,34,0,0,0,0,0,0,0,61,30,0,78,0,0,0,977,0,0,0,0,0,0,0,5360,2422,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473,0,0,3,0,0,0,0,316,0,0,0,0,246,0,16187,18318,2532,39,32602,1641,2398713,8,2803959,13254,5337,156,7,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,1545,34,0,61,30,78,981,0,0
AZ,04012,63,60789,0,43,0,0,0,0,0,0,0,10230,36846,4,8,30,0,0,971,0,0,0,0,0,0,0,281241,7601,0,0,0,79,5,6,0,0,934,3110,3772,0,0,0,0,0,0,2,0,0,0,163422,0,114,0,306,0,13478,390,11,3,0,0,0,36050,0,82577,46192,6954,627,155705,10015,1883,313,11739204,247699,66168,8264,0,0,66,0,0,1991,0,0,307,388,0,0,0,0,0,0,0,0,0,0,0,45,0,10,0,25,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,60814,53,0,10240,36856,8,971,1991,80
AZ,04013,68396,107463,0,8093,0,0,0,0,0,0,0,121440,23393,0,5965,2,0,605,4008,0,0,0,0,0,0,0,552282,28721,0,0,0,9519,7295,6609,0,0,980,13969,0,0,0,0,0,0,0,491,0,2887,0,605605,0,0,0,0,0,1,20,1492,0,0,0,0,68337,0,882013,1061902,830987,146055,21554,100,124172,6,20978548,621736,178589,6257,0,0,6486,0,0,10357,681,98,3019,1128,0,0,0,677,0,0,0,0,0,629,819,303,0,0,0,1,0,4,26880,4040,930,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,70774,107464,39017,0,149250,23397,10634,4827,10357,304
AZ,04015,93,21767,0,8,0,0,0,0,0,0,0,2138,210,0,1,52,0,0,0,0,0,0,0,0,0,0,40761,1432,0,0,0,1,155,36,0,0,22,48,0,0,0,0,0,0,0,0,0,0,0,13289,0,11,0,0,0,46,79,0,0,0,0,0,298105,0,264089,187019,47936,5088,551511,35620,3478011,2103,32471519,1227236,95952,18616,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,138,21770,8,0,2138,212,1,45,2,5
AZ,04017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,152,0,0,0,0,5,0,0,0,0,6888,0,109261,44971,10579,1034,374082,0,5697331,0,20101759,2259496,53724,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
AZ,04019,1922,55383,0,737,0,0,0,0,0,0,0,20014,12312,0,55,0,0,0,101,0,0,0,0,0,0,0,20172,1307,0,0,0,0,0,94,0,0,0,2,0,0,0,0,0,0,0,0,0,149,0,33499,0,0,37,0,0,0,0,669,0,0,0,0,2875,0,346277,417544,152007,22391,157925,0,553832,44,24272587,217088,149987,391,153,2,0,0,0,5,293,6,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2013,1385,15,1054,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,55401,4150,0,22453,14325,88,106,5,0
AZ,04021,93548,359049,0,12416,0,0,0,0,0,0,0,166896,24301,0,7800,0,0,243,5427,0,0,0,0,0,0,0,417607,8559,0,0,0,907,1262,11151,0,0,0,223,0,0,0,0,0,0,0,1,0,4495,0,644943,0,0,2,0,0,0,1695,9772,0,0,0,0,6197,0,486254,125503,30077,6513,17313,0,130273,0,12722411,10411,120445,549,25,0,6,0,0,18196,2148,1612,24,9,0,0,0,195,0,0,0,0,0,180,0,0,0,0,0,0,0,46,12795,0,1050,0,0,0,0,0,17,0,0,0,0,0,81,0,0,94778,359049,25257,0,180741,24347,7980,5427,18196,0
AZ,04023,69,426,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1098,0,0,14,0,0,0,0,430,0,0,0,0,817,0,67765,10972,3179,820,408,0,421828,272,3034088,14718,4586,293,34,0,0,0,0,0,236,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,426,4,0,1,0,0,0,0,0
AZ,04025,1060,22,0,2,0,0,0,0,0,0,0,1044,30,0,39,0,0,2,113,0,0,0,0,0,0,0,5631,808,0,0,0,43,0,46,0,0,2,1,0,0,0,0,0,0,0,0,0,15,0,1776,0,0,0,0,0,0,2,3,0,0,0,0,20787,0,209678,113916,24170,3326,18614,50,4615945,4,17799171,545560,23350,5299,0,0,68,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,22,12,0,1044,30,49,130,1,0
AZ,04027,5236,29485,0,2060,0,0,0,0,0,0,0,2667,87041,1854,165,2177,0,59,327,0,0,0,0,0,0,0,269077,18472,0,0,712,1802,1,2376,0,0,49704,3797,5534,0,0,468,0,0,0,3070,0,4742,0,162368,0,0,0,0,0,707,54083,141,2024,0,0,0,13366,0,132582,88953,37985,4351,2153495,592,209,27,12368308,59269,61338,8788,0,0,93,0,938,4517,142,0,321,5008,1,0,0,4199,0,0,0,0,0,0,0,83008,0,114303,720,20473,918,0,48,0,0,0,0,0,0,0,4206,1992,468,1848,0,0,0,0,0,5236,49958,2108,0,3633,201344,165,327,5237,219422
AR,05001,259309,767,312672,4301,727790,7,4,0,26,0,0,0,0,0,18471,0,102624,0,876,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158420,0,0,0,0,0,0,0,132,0,0,0,277,113486,0,118500,8730,2828,1449,1399,25484,12027,82453,47,4800,1010136,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2258,0,0,0,0,0,0,0,0,0,19,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,261567,767,4320,833028,0,0,123372,3490,0,0
AR,05003,204269,58670,12843,418,190534,0,3,0,0,214,0,0,0,0,7982,0,29424,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,4,0,0,0,0,21,0,0,129,0,0,0,58961,0,0,0,0,0,0,0,67,0,0,0,2314,49453,0,41194,89588,7811,2203,194,3206,968600,27628,302313,113014,511832,14515,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1349,0,1700,0,0,0,0,0,0,0,0,0,0,0,204269,60019,419,221658,0,0,38756,1708,0,0
AR,05005,15,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101420,0,78305,26576,5457,1284,1442,1081013,75807,58721,87,257985,376,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,40,0,0,1,0,0,0
AR,05007,1671,0,7,26,581,0,0,0,0,0,0,0,0,0,536,0,578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,6,0,0,0,0,0,0,0,0,100117,0,199882,74328,24118,10092,1609,1037537,16070,1538,42,1063342,1016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,26,1159,0,0,1114,0,0,0
AR,05009,360,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,32368,0,65325,20688,5409,2090,1379,827423,70638,4678,373,700924,168,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,8,29,0,0,29,0,0,0
AR,05011,1008,0,38,72,583,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,282,0,0,0,0,0,0,126,0,0,0,0,0,0,0,13,0,0,0,0,15603,0,20308,56311,3297,827,99,6233,1099029,8943,130845,63101,474351,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1008,0,72,591,0,0,15,1,0,0
