StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01087,3006,26626,0,58,3476,0,1458,0,0,0,0,0,0,0,1678,0,902,13,16,530,0,0,0,0,0,0,0,34295,0,0,0,0,0,382,0,0,0,11,0,0,0,0,476,0,0,0,0,0,6776,0,22588,0,0,0,0,0,0,0,340,0,0,0,4,17026,0,77071,14531,2132,422,2613,389770,436591,188791,191020,200467,140750,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,18,0,0,0,0,0,0,0,0,0,3006,26708,58,4378,0,0,2662,16,0,0
AL,01089,146856,112909,0,48,76159,3,7,0,0,0,0,0,0,0,122,0,83018,61,1,226,0,2,0,0,0,0,0,33986,0,0,0,0,7,444,0,75,0,17,0,0,0,0,0,2,0,0,0,1,1039,0,178,0,0,1,0,0,0,0,0,0,0,0,0,23734,0,211568,179923,43336,16985,4627,687166,53948,20838,78850,535338,26703,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147327,112909,48,159177,0,0,83611,1,0,0
AL,01091,6846,14288,0,3,10723,66,174,0,0,0,0,0,0,0,1083,0,6583,0,2,20,0,0,0,0,0,0,0,31941,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,12017,0,0,0,0,0,0,0,49,0,0,0,444,31566,0,97840,11713,3982,1137,671,516472,697182,239926,267342,468900,405255,2104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,6846,14327,73,17306,0,0,7775,2,1,0
AL,01093,11401,3348,0,17,11641,0,874,0,0,0,0,0,0,0,312,0,2825,18,2,7,0,0,0,0,0,0,0,46150,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,0,1934,0,0,0,0,0,0,0,2,0,0,0,0,10424,0,112283,26532,7860,2676,2056,910532,356887,82840,303753,221534,23671,212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11402,3352,20,14466,0,0,3145,2,0,0
AL,01095,24051,4425,0,171,25475,1,3,0,1,0,0,0,0,0,173,0,4285,15,0,3,0,1,0,0,0,0,0,79901,0,0,0,0,0,26,0,24,0,51,0,0,0,0,1,0,0,0,0,0,25,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,160547,0,90824,52220,14083,5533,1127,611271,73794,57533,60954,519903,5783,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24054,4426,171,29760,0,0,4462,0,0,0
AL,01097,4623,27922,0,0,7837,0,47374,0,13,0,0,0,0,0,147,0,1501,0,4,1093,0,0,0,0,0,0,0,18706,0,0,0,0,0,139,0,4,0,257,0,0,0,0,0,0,0,0,0,0,1828,0,111470,0,0,0,0,0,0,0,7740,0,0,0,0,78414,0,321128,134984,53928,18618,10381,3367,1190023,151249,403447,277738,649184,85249,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,63,0,3,0,0,0,0,0,0,0,0,0,4623,29460,0,9401,0,0,3186,67,0,0
AL,01099,7093,87018,0,18,5673,10,47888,0,0,0,0,0,0,0,1060,0,1510,69,92,2636,0,0,0,0,0,0,0,43983,0,0,0,0,0,30,0,3,0,2,0,0,0,0,1,0,0,0,0,0,296,0,8516,0,0,0,0,0,0,0,1808,0,0,0,3,26368,0,70378,10094,2338,821,3971,687979,1084981,151966,226256,243519,253187,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,27,0,3623,0,6,0,0,0,0,0,0,0,0,0,0,0,7134,90641,45,7189,0,0,6261,98,0,0
AL,01101,11126,19402,0,47,8695,0,55,0,1,0,0,0,0,0,1056,0,224,0,731,14,0,0,0,0,0,0,0,139623,0,0,0,0,0,97,0,0,0,7,0,0,0,0,2,1,0,0,0,0,279,0,34958,0,0,0,0,0,0,0,23,0,0,0,1,48495,0,157826,106989,52732,15925,2482,405820,327979,36931,233371,456163,237824,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,11126,19477,47,8919,0,0,1355,731,0,0
AL,01103,33992,5618,0,628,18930,0,2,0,0,0,0,0,0,0,60,0,17077,12,0,2,0,11,0,0,0,0,0,57419,0,0,0,0,6,14,0,159,0,11,0,0,0,0,0,2,0,0,0,205,31,0,350,0,1,0,0,0,0,0,0,0,0,0,0,48092,0,100316,60762,20076,7221,2112,573201,65995,36748,99678,556740,18432,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33995,5620,629,36007,0,0,17143,0,0,0
AL,01105,17266,5901,0,0,22813,0,1241,0,0,0,0,0,0,0,1849,0,15141,0,2,1,0,0,0,0,0,0,0,88192,0,0,0,0,0,18,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,898,0,7,0,0,0,0,0,18,0,0,0,1548,28002,0,71864,4780,903,148,264,484449,531092,218972,193989,257703,131766,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1649,0,3,0,0,0,0,0,0,0,0,0,0,0,17266,7550,2,37957,0,0,18641,5,0,0
AL,01107,13759,5504,0,22,13304,0,2240,0,0,0,0,0,0,0,5790,0,3922,0,1,3,0,0,0,0,0,0,0,21787,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,31705,0,0,0,0,0,0,0,250,0,0,0,1580,37341,0,99679,8942,1850,385,716,887937,405472,227385,268865,254564,266237,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13760,5512,22,17226,0,0,9721,1,0,0
AL,01109,8995,13871,0,287,1846,0,30349,0,0,0,0,0,0,0,2201,0,440,230,261,645,0,0,0,0,0,0,0,129512,0,0,0,0,0,421,0,0,0,26,0,0,0,0,26,0,0,0,0,0,596,0,43721,0,0,0,0,0,0,0,316,0,0,0,28,14641,0,82781,12640,4363,2101,125,464183,502808,124506,240264,129163,122060,431,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,262,0,37,0,0,0,0,0,0,0,0,0,0,0,8995,14133,293,2323,0,0,2909,298,2,0
AL,01111,2659,569,0,1,556,0,9,0,342,0,0,0,0,0,747,0,103,27,1,37,0,0,0,0,0,0,0,19190,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,7,0,0,0,0,35,0,1012,0,0,0,0,0,0,0,1,0,0,0,0,51759,0,64663,19336,2844,817,693,685293,409890,1172,37255,380795,1106,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,571,1,659,0,0,884,1,0,0
AL,01113,3065,12922,0,138,2590,0,12226,0,1,0,0,0,0,0,1300,0,484,557,30,108,0,0,0,0,0,0,0,25105,0,0,0,0,0,165,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,3986,0,19234,0,0,0,0,0,0,0,186,0,0,0,3,24763,0,105770,31604,9416,2966,2590,512737,491569,87213,286707,175569,47524,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,12999,139,3074,0,0,1862,30,0,0
AL,01115,1915,4342,0,19,2448,4,47,0,0,0,0,0,0,0,18,0,335,3,0,2,0,0,0,0,0,0,0,20665,0,0,0,0,0,31,0,21,0,45,0,0,0,0,3,560,0,0,0,0,99,0,472,0,0,0,0,0,0,0,4,0,0,0,24,60464,0,110449,25663,6056,1540,5058,899789,262339,23276,61214,389743,3823,45,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,4342,22,2783,0,0,356,0,0,0
AL,01117,8499,18557,0,2,3688,1,25,0,0,0,0,0,0,0,43,0,2310,3,2,0,0,0,0,0,0,0,0,25236,0,0,0,0,2,24,0,12,0,9,0,0,0,0,1,256,0,0,0,0,335,0,290,0,0,0,34,0,0,0,5,0,0,0,7,51511,0,181929,93528,27417,9917,12915,949390,464047,34093,71936,365918,7508,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8499,18558,2,5998,0,0,2354,2,0,0
AL,01119,3809,494,0,5,10845,1,22,0,0,0,0,0,0,0,210,0,2814,0,0,8,0,0,0,0,0,0,0,16187,0,0,0,0,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,9,0,173672,0,0,0,0,0,0,0,24,0,0,0,553,38818,0,95345,10390,1648,330,1055,490553,578814,186636,259100,355917,398680,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4029,501,8,13660,0,0,3254,1,0,0
AL,01121,36870,27509,0,51,18831,4,11,0,0,0,0,0,0,0,454,0,7785,7,0,10,0,0,0,0,0,0,0,58329,0,0,0,0,0,34,0,4,0,17,0,0,0,0,0,73,0,0,0,0,186,0,482,0,0,0,0,0,0,0,2,0,0,0,29,56600,0,164350,38042,10399,4083,6848,838493,443271,19539,37570,413937,4234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36872,27509,51,26616,0,0,8241,0,0,0
AL,01123,1451,3679,0,7,323,0,44,0,0,0,0,0,0,0,141,0,762,4,4,17,0,0,0,0,0,0,0,13672,0,0,0,0,0,121,0,0,0,14,0,0,0,0,13,0,0,0,0,0,785,0,3453,0,27,0,0,0,0,0,54,0,0,0,7,142781,0,105852,15493,3602,775,2064,869424,659955,18601,85313,270054,6085,156,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,33,0,0,0,0,0,0,0,0,0,1451,3962,7,1085,0,0,1186,4,2,0
AL,01125,14560,6937,0,13,12241,2,149,0,0,0,0,0,0,0,682,0,6099,0,4,1,0,0,0,0,0,0,0,30997,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,779,0,6624,0,0,0,0,0,0,0,32,0,0,0,693,84743,0,191145,68330,26715,10439,15361,1442318,824284,286170,332821,303226,222380,795,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14560,6939,15,18340,0,0,6785,4,0,0
AL,01127,6397,463,0,45,3144,0,7,0,0,0,0,0,0,0,13,0,435,3,0,0,0,4,0,0,0,0,5,14300,0,0,0,0,0,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,802,0,0,0,0,0,0,0,2,0,0,0,2,35748,0,106564,20363,7068,1374,14239,827129,567078,127206,195653,380247,9056,74,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6403,473,45,3579,0,0,464,0,0,0
AL,01129,1979,439,0,0,226,45,13990,0,4,0,0,0,0,0,267,0,156,0,8,206,0,0,0,0,0,0,0,7889,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,103,0,2227,0,0,0,0,0,0,0,235,0,0,0,0,30209,0,114432,7434,1844,1175,1231,97372,1251208,700716,399879,179134,316833,3243,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,568,0,382,0,0,552,8,0,0
AL,01131,4365,8625,0,14,3798,297,270,0,0,0,0,0,0,0,161,0,1342,1,18,14,0,0,0,0,0,0,0,82483,0,0,0,0,0,8,0,0,0,184,0,0,0,0,2,0,0,0,0,0,21,0,2781,0,0,0,0,0,0,0,122,0,0,0,6,61960,0,80900,3398,530,107,1177,624549,922314,123561,221431,179599,283419,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4366,8647,14,5140,0,0,1526,18,0,0
AL,01133,2047,323,0,66,2763,0,2,0,0,0,0,0,0,0,54,0,316,1,0,0,0,0,0,0,0,0,0,14204,0,0,0,0,0,256,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,0,287,0,0,0,0,0,0,0,2,0,0,0,1,47651,0,76440,12040,3128,1575,2367,639400,447383,162115,136206,263613,5989,21,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,323,66,3079,0,0,370,0,0,0
AZ,04001,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16248,0,79094,43061,5002,500,544454,21791,9268491,0,19382568,2888506,18830,15533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
AZ,04003,93729,28685,0,6432,0,0,0,0,0,0,0,10530,1763,0,1131,0,0,5168,16177,0,0,0,0,0,0,0,82070,5066,0,0,0,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066441,0,0,0,75,0,0,0,43622,0,0,0,0,1027,0,251772,49407,8501,1256,148524,0,1501848,57344,14313221,162303,15467,309,4907,1457,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,12016,0,0,0,0,0,632,1846,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,28685,8912,0,12376,2395,1133,28193,0,0
AZ,04005,81,7,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,8,0,0,0,0,0,0,0,4,72,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,12,0,0,0,0,60181,0,186268,83584,26772,2450,2004672,11751,14102006,60,33752146,3407211,57675,7513,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,14,2,0,8,0,0
AZ,04007,51,393,0,7,0,0,0,0,0,0,0,4,30,0,16,0,0,0,94,0,0,0,0,0,0,0,724,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,16,0,0,0,0,84213,0,66536,37788,8512,1340,35424,6,5577599,5,7954368,18610,7946,1437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,393,17,0,7,30,23,94,0,0
AZ,04009,21404,98963,0,1745,0,0,0,0,0,0,0,6803,5275,0,3512,0,0,496,5546,0,0,0,0,0,0,0,24719,878,0,0,0,970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256465,0,0,0,2,0,0,0,8761,0,0,0,0,4440,0,56404,33036,2310,28,2040,0,2282168,960,10454643,35563,41326,679,1062,433,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2502,0,0,0,0,0,238,322,2069,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,23906,99340,4374,0,7125,5513,5958,8048,0,0
AZ,04011,3339,2399,0,4,0,0,0,0,0,0,0,718,4,0,16,0,0,56,754,0,0,0,0,0,0,0,6012,1501,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12252,0,0,0,0,0,0,0,760,0,0,0,0,306,0,17933,15785,655,10,44654,53,2442573,47,2752520,12873,3019,104,65,958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340,2399,4,0,718,4,16,755,0,0
AZ,04012,37,84867,0,453,0,0,0,0,0,0,0,139,43320,0,0,0,0,0,165,0,0,0,0,0,0,0,283559,11773,0,0,0,1236,0,9,0,0,152,29,2317,0,0,0,0,0,0,0,0,0,132,0,279848,0,362,0,148,0,28219,252,0,3,0,0,0,35631,0,82139,44666,7030,1047,145422,10386,3765,4,11683208,164699,62045,6202,756,0,352,0,0,3011,4,0,208,350,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,84867,458,0,144,43322,0,165,3011,2
AZ,04013,78156,131972,0,12852,0,0,0,0,2,0,0,82065,78718,0,4674,0,0,313,6598,0,0,0,0,0,0,0,500372,15903,0,0,0,8364,8034,4252,0,0,110,2967,0,0,0,0,0,0,0,0,0,0,4186,0,807411,0,0,0,0,0,0,63,681,0,0,0,0,56635,0,872438,1069893,831341,138618,19323,11,141965,177,20924712,501875,166865,13168,161,0,993,0,0,8495,86,96,7873,3605,0,0,0,3578,0,0,0,0,0,0,0,2231,0,0,0,878,14558,15013,7,0,0,0,0,0,0,4711,0,0,0,0,0,0,0,0,78156,132850,42430,0,97078,93276,4681,6598,8495,3109
AZ,04015,5,26810,0,3096,0,0,0,0,0,0,0,344,38,0,0,0,0,0,0,0,0,0,0,0,0,0,47598,2170,0,0,0,3,89,83,0,0,580,0,0,0,0,0,0,0,0,0,0,0,7,0,22262,0,11,0,49,0,34,3,0,0,0,0,0,285603,0,285201,181833,45140,7411,566031,31960,3524343,7,32615019,1036522,72028,8442,248,0,0,0,0,30,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26810,3096,0,344,38,0,0,30,0
AZ,04017,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7313,0,96585,44198,11713,696,323995,3,5681390,1,20220479,2230039,41062,3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,50,0,0,0,0,0,0,0,0
AZ,04019,1081,61546,0,97,0,0,0,0,0,0,0,9150,18526,0,2848,0,0,2,3590,0,0,1,0,0,0,0,18685,4127,0,0,0,41,32,119,0,0,0,77,0,0,0,0,0,0,0,0,0,0,63,0,57341,0,0,0,0,0,0,7,1001,0,0,0,0,911,0,360205,409671,145030,25286,169876,390,552315,650,24297086,188250,111563,205,2,0,0,0,0,0,37,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,2616,636,1051,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,61671,4400,0,9786,21142,4024,3590,0,0
AZ,04021,118673,450488,0,9457,0,0,0,0,101,0,0,99306,50081,128,2503,0,0,0,2526,170,0,45,0,0,0,0,403594,9922,0,0,0,2728,5776,3158,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,3676,0,554332,0,0,0,0,0,0,1135,6094,0,0,0,0,5935,0,462727,137393,28330,7399,22180,0,162696,24,12778600,11914,101688,439,1,0,11,0,0,0,2947,851,0,30,0,0,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,362,6418,3347,320,4,0,0,0,0,1,0,0,0,0,0,16,0,0,118993,450492,19584,0,106044,50443,5854,2526,0,0
AZ,04023,84,2057,0,18,0,0,0,0,0,0,0,39,41,0,2,0,0,1,32,0,0,0,0,0,0,0,5650,367,0,0,0,8,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,0,935,0,0,0,0,0,0,0,784,0,0,0,0,115,0,69533,10265,3250,802,249,0,412556,1498,3043817,7055,5559,237,0,0,0,0,0,0,129,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2057,34,0,49,41,8,32,0,0
AZ,04025,2162,1173,0,16,0,0,0,0,0,0,0,510,84,0,0,0,0,0,20,0,0,0,0,0,0,0,9339,1551,0,0,0,64,2,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13614,0,0,0,0,0,0,0,0,0,0,0,0,20133,0,213110,115804,27103,1638,24320,2,4560150,46,17880066,497449,18242,3480,1,0,1,0,0,1,11,0,51,43,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2162,1173,27,0,512,93,0,20,1,0
AZ,04027,1207,60070,0,467,0,0,0,0,0,0,0,5895,57509,92,0,0,0,962,2613,0,0,0,0,0,0,0,229461,6702,0,0,523,9640,0,5994,0,0,63305,1421,5127,0,0,0,2844,0,0,0,78,0,7838,0,296792,0,1,0,0,0,3419,76748,236,3982,0,0,0,16306,0,132268,84215,35852,6131,2166744,678,114,0,12241184,37489,52945,7155,84,0,1,0,0,1420,260,53,353,1455,0,0,0,10571,0,0,0,0,0,0,0,29104,0,159268,13082,32145,0,18,0,0,0,0,0,0,0,2446,1280,7036,32,0,0,0,0,0,1207,92215,485,0,5913,216777,0,2613,14502,233599
AR,05001,171112,2744,386998,7480,728954,11,8,0,0,0,0,0,0,0,29554,0,125724,0,2,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,127473,0,0,0,0,0,0,0,160,0,0,0,132,114407,0,117413,8178,2817,1445,2135,26583,15836,90903,292,3034,1005484,3473,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,171112,2744,7480,857255,0,0,155278,2579,0,0
AR,05003,125996,121360,26552,2974,194202,0,5,0,0,0,0,0,0,0,18415,0,32591,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,117,0,0,0,0,0,243,0,0,0,0,0,0,54848,0,0,0,0,0,0,0,1,0,0,0,2682,45792,0,44391,87326,8517,2008,92,3509,969671,30446,292510,118077,500760,12378,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,2,0,4162,0,0,8,0,0,0,0,0,0,0,0,126005,121362,2981,230955,0,0,51024,4767,0,0
AR,05005,30,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99108,0,78755,26383,5133,1356,1864,1073162,86350,55759,38,260523,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0
AR,05007,646,0,0,124,423,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,97629,0,199463,76813,22310,10045,3543,1044744,14805,1223,30,1060124,239,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,124,423,0,0,576,0,0,0
AR,05009,698,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,30691,0,64535,21668,5353,1967,1976,832279,70184,6358,110,695863,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,1,0,0,4,0,0,0
AR,05011,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,1440,0,0,0,0,0,0,153,0,12,0,0,0,0,0,1,0,0,0,0,14759,0,20434,55935,3608,782,147,4737,1113536,7491,123523,67741,464870,1957,0,0,0,0,0,0,0,0,0,0,15,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,50,0,0,29,0,0,0
