StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01089,114836,156943,0,19,141470,0,52,2,0,0,0,0,0,0,1329,0,65246,0,15,216,0,0,0,0,0,0,1,50509,0,0,0,0,5,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,793,0,1360,0,8,7,0,0,0,0,1,0,0,0,1,30559,0,251992,190960,57888,20854,3442,617463,58253,24769,152304,315604,81037,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,297,0,0,0,0,0,0,0,0,0,0,0,114837,156946,19,207013,0,0,66578,313,0,0
AL,01091,32479,24900,0,9,14152,0,30,0,0,0,0,0,0,0,9,0,46,0,0,34,0,0,0,0,0,0,0,99353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9174,0,0,0,0,0,0,0,25,0,0,0,79,38591,0,96282,11425,4162,1398,2110,440748,664692,205514,414983,315710,450779,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,32479,25413,9,14198,0,0,568,0,0,0
AL,01093,9549,10448,0,0,18235,0,49,0,0,0,0,0,0,0,30,0,970,0,2,10,0,0,0,0,0,0,0,72492,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,127,0,0,0,0,0,0,0,0,0,0,0,3,11670,0,111360,26357,10859,3142,3303,831377,359837,70648,449289,136949,12822,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9549,10448,0,19206,0,0,1000,3,0,0
AL,01095,27423,5402,0,13,42018,0,18,0,0,0,0,0,0,0,211,0,2808,0,85,28,0,0,0,0,0,0,2,95613,0,0,0,0,5,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,180,0,7839,0,0,2,0,0,0,0,0,0,0,0,0,162708,0,98420,54912,16616,6830,2428,585595,67645,79445,154580,372001,10309,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,27423,5402,13,44915,0,0,3019,174,0,0
AL,01097,11365,70341,0,32,7677,0,52246,0,0,0,0,0,0,0,13,0,37,0,71,1803,0,0,0,0,0,0,0,41775,0,0,0,0,0,0,0,4,0,1546,0,0,0,0,80,0,0,0,0,0,5862,0,4849,0,98,0,0,0,5,0,9717,0,0,0,13,83463,0,321047,142711,67296,22446,16512,4392,1015003,126407,550779,185327,777033,89901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,2,73,0,0,0,0,0,0,0,0,0,11367,70417,32,7722,0,0,126,77,0,0
AL,01099,8484,116118,0,153,1361,0,34698,0,0,0,0,0,0,0,1208,0,334,987,1231,3890,0,0,0,0,0,0,0,41789,0,0,0,0,0,0,0,7,0,10,0,0,0,0,1,0,0,0,0,88,465,0,2630,0,0,0,0,0,0,0,1429,0,0,0,1,28794,0,69933,10733,3595,1417,3066,614321,1022521,130748,405968,144566,314854,10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1,0,0,0,0,0,0,0,0,0,0,0,8484,116375,153,1696,0,0,1799,1232,0,0
AL,01101,4980,36713,0,27,12254,0,592,0,0,0,0,0,0,0,15,0,127,2,2607,101,0,0,0,0,0,0,0,181509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,451,0,55256,0,0,0,0,0,0,0,307,0,0,0,8,56698,0,154904,105360,60150,19609,4816,356842,305513,34752,302225,298186,303853,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4980,36715,27,12381,0,0,144,2607,0,0
AL,01103,22985,11874,0,320,52184,0,10,0,0,0,0,0,0,0,805,0,9009,0,94,41,0,0,0,0,0,0,0,55169,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,156,0,336,0,2,4,0,0,0,0,2,0,0,0,1,54062,0,111258,60696,25210,9583,3086,521178,74773,33350,205614,411310,60663,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,22986,11877,320,61204,0,0,9818,105,0,0
AL,01105,29339,24557,0,7,30143,0,83,0,0,0,0,0,0,0,52,0,143,12,25,17,0,0,0,0,0,0,0,78004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,106,0,46284,0,0,0,0,0,0,0,32,0,0,0,647,31847,0,71461,4834,1272,208,901,436597,530019,193757,279934,170560,147468,5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29339,24558,7,30287,0,0,196,26,0,0
AL,01107,13424,21820,0,0,16893,0,32,0,0,0,0,0,0,0,2,0,1528,0,2,43,0,0,0,0,0,0,0,27538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,14054,0,0,0,0,0,0,0,1238,0,0,0,1145,41712,0,101317,9887,3200,495,713,821269,381613,181755,456789,155839,306598,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,13424,21827,0,18421,0,0,1537,2,0,0
AL,01109,17598,41766,0,365,1864,0,12664,0,0,0,0,0,0,0,21,0,32,469,1204,1132,0,0,0,0,0,0,5,156821,0,0,0,0,0,14,0,0,0,3,0,7,0,0,1,0,0,0,2,73,197,0,5968,0,0,0,0,0,0,0,2352,0,0,0,3,17531,0,81760,12631,5564,2509,148,416464,468349,136796,339182,67230,142717,687,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,17598,41776,365,1896,0,0,63,1204,0,0
AL,01111,6116,514,0,1,1001,0,50,0,0,0,0,0,0,0,12,0,111,317,3,0,0,0,0,0,0,0,0,33896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,117,0,523,0,0,0,0,0,0,0,0,0,0,0,0,52032,0,64941,18762,3292,1049,2334,672572,389704,1239,156318,274675,1261,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6116,514,1,1117,0,0,123,8,0,0
AL,01113,4800,26950,0,221,1937,0,13271,0,0,0,0,0,0,0,439,0,107,391,412,10,0,0,0,0,0,0,53,31095,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,61,2,5622,0,9837,0,19,0,0,0,0,0,293,0,0,0,0,28137,0,107087,33431,12518,3851,1164,487542,489302,66754,388589,78899,67396,1721,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,3,0,0,0,0,0,0,0,0,0,4800,27246,221,2044,0,0,842,412,0,0
AL,01115,1990,3194,0,12,6088,0,20,0,0,0,0,0,0,0,52,0,424,2,14,56,0,0,0,0,0,0,0,31363,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,2043,0,15,0,0,0,0,0,3,0,0,0,1,62721,0,113434,28639,10438,2927,8180,873499,274884,30633,186928,230768,9678,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1990,3194,12,6523,0,0,476,25,0,0
AL,01117,4496,25865,0,3,3305,0,21,0,0,0,0,0,0,0,53,0,1175,79,10,16,0,0,0,0,0,0,0,33777,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1633,0,1016,0,28,0,0,0,0,0,20,0,0,0,0,55730,0,183736,95849,40753,13862,21655,908338,461767,30976,228668,196550,19852,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,4496,25868,3,4484,0,0,1231,14,0,0
AL,01119,7325,3995,0,61,12793,0,13,0,0,0,0,0,0,0,1,0,165,0,0,12,0,0,0,0,0,0,0,168157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16623,0,0,0,0,0,0,0,100,0,0,0,42,48958,0,95001,11015,2544,548,1627,466715,550681,147580,358878,257101,476006,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7325,4001,61,12958,0,0,172,0,0,0
AL,01121,28568,45195,0,14,25744,0,52,0,0,0,0,0,0,0,108,0,5027,1,32,340,0,0,0,0,0,0,0,83062,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1111,0,850,0,1,0,0,0,0,0,7,0,0,0,0,59235,0,165457,37882,14682,6281,10881,819558,458561,14278,164545,238430,7759,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,256,17,0,0,0,0,0,0,0,0,0,0,0,28568,45451,14,30788,0,0,5391,49,0,0
AL,01123,3200,4845,0,6,1403,0,15,0,0,0,0,0,0,0,31,0,100,10,6,3,0,0,0,0,0,0,0,18128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,431,0,1428,0,0,0,0,0,0,0,58,0,0,0,0,142336,0,108121,15787,5193,1168,2579,837419,650724,16262,242473,145371,7553,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,138,0,0,0,0,0,0,0,0,0,3200,4845,6,1507,0,0,131,10,0,0
AL,01125,9737,17243,0,3,21699,0,26,0,0,0,0,0,0,0,15,0,301,0,31,33,0,0,0,0,0,0,65,17973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,12774,0,2,0,0,0,0,0,16,0,0,0,10,92950,0,202691,75422,35965,12475,29147,1300923,764463,265560,607165,147239,273743,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9737,17243,3,22001,0,0,316,32,0,0
AL,01127,2699,1288,0,1,6790,0,11,0,0,0,0,0,0,0,95,0,1095,0,6,13,0,0,0,0,0,0,6,17912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,72,0,434,0,0,0,0,0,0,0,12,0,0,0,8,38332,0,108153,22095,10803,2247,30229,757907,580336,137899,378493,203219,17150,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2702,1290,1,7885,0,0,1195,6,0,0
AL,01129,1737,13689,0,220,1037,0,3343,0,0,0,0,0,0,0,116,0,20,2,9,247,0,0,0,0,0,0,0,11570,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,0,1674,0,0,0,0,0,0,0,64,0,0,0,9,32915,0,114470,7093,2822,1330,4065,87412,1123327,639978,540298,158461,384261,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,52,0,0,0,0,0,0,0,0,0,1738,13696,220,1058,0,0,143,9,0,0
AL,01131,6544,13238,0,14,2663,0,115,0,0,0,0,0,0,0,10,0,59,6,38,81,0,0,0,0,0,0,0,89808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,184,0,12833,0,0,0,0,0,0,0,174,0,0,0,6,68984,0,79756,3526,1310,437,892,551351,841389,72448,349262,110321,394901,11075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6544,13246,14,2722,0,0,77,38,0,0
AL,01133,1848,356,0,0,5964,0,1,0,0,0,0,0,0,0,35,0,195,0,5,9,0,0,0,0,0,0,0,14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,45,0,0,0,0,0,0,0,1,0,0,0,0,49108,0,79888,12251,4630,1741,3133,544248,492444,176355,245312,179224,7321,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1848,356,0,6160,0,0,230,6,0,0
AZ,04001,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23756,0,107206,56927,7169,348,780879,39132,9178133,28,20539204,1508616,28193,14443,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,15,0,0
AZ,04003,50025,41869,0,1671,0,0,0,0,0,0,0,1703,0,0,2916,0,0,5,15428,977,0,0,0,0,0,0,87794,10557,0,0,0,1776,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,964111,0,0,207,36,0,0,0,76084,0,0,0,0,2293,0,226950,48059,16402,1866,150203,3,1335623,46532,14472294,266265,23151,1339,3397,3560,0,0,0,0,37,0,0,0,0,2308,0,0,0,0,0,0,0,0,3071,35486,1,0,0,0,0,49,2139,300,0,0,0,0,0,0,0,0,0,0,0,0,90721,42169,1720,0,3842,0,6336,50914,0,1
AZ,04005,1,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,508,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,2,0,0,0,0,74236,0,202199,79248,48423,8027,2430904,21157,14071797,10,34753554,1932541,65618,14036,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,0,0,0,0,1,54,0,0
AZ,04007,1,53,0,566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,7,0,0,0,0,26,0,0,0,0,91818,0,59952,37855,11593,1864,38651,1,5254163,44,8262893,8427,14842,13862,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,53,566,0,1,0,0,13,0,0
AZ,04009,5957,104037,0,39,0,0,0,0,0,0,0,59,0,0,8574,0,0,2,98,0,0,0,0,0,0,0,20224,1845,0,0,6,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160680,0,0,5711,0,0,0,0,6346,0,0,0,0,1551,0,42593,27185,5559,543,6070,531,2223634,358,10494549,129963,65434,8510,1030,1366,0,0,0,0,3,0,0,0,0,134,0,0,0,0,0,0,0,0,1096,25468,0,0,0,0,0,0,27,538,0,0,0,0,0,0,0,0,0,0,0,0,32548,104575,39,0,86,0,10208,25566,0,0
AZ,04011,39,2868,0,6,0,0,0,0,0,0,0,894,0,0,641,0,0,380,907,6,0,0,0,0,0,0,3687,8797,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8785,0,0,33,1,0,0,0,1266,0,0,0,0,331,0,15915,16355,3573,215,48992,2805,2358203,20,2815207,23137,5535,536,3,212,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,58,2876,6,0,894,0,649,926,0,0
AZ,04012,18891,105555,0,1022,0,0,0,0,0,0,0,1365,11468,0,775,0,0,25,15,0,0,0,0,0,0,0,328235,34254,0,0,11,741,0,2501,0,0,1,3,4818,0,0,0,0,0,0,0,1,0,3,0,161675,0,0,0,0,0,6,480,1,0,0,0,0,37947,0,72517,36856,9459,1653,167405,12083,2748,23,11796700,98977,68695,8894,65,0,32,0,416,98,98,0,1,1340,0,0,0,0,5,0,0,0,0,0,0,1,36,0,0,21,0,8,0,27,0,0,0,2,0,0,0,0,0,0,0,0,18892,105603,1030,0,1365,11468,810,16,98,57
AZ,04013,61676,101081,0,33588,50,0,0,0,0,0,0,33970,37,0,27737,0,0,5511,6704,844,0,0,0,0,0,0,729248,20649,0,0,1522,21816,3376,2161,0,0,0,6353,3441,0,0,0,0,0,0,0,804,0,3444,0,678384,0,0,0,8,0,0,5,1056,0,0,0,0,72304,0,825118,1108217,994538,207689,28662,8,118073,20,20951119,236751,181728,14563,0,10,6625,0,0,204,402,261,0,8286,0,37,0,0,275,0,0,0,0,0,1347,3114,7370,0,19,2,0,9384,725,21294,0,0,0,4424,518,447,0,0,0,0,0,0,66862,122377,42972,50,34695,37,59762,9818,223,7391
AZ,04015,6,4794,0,20,0,0,0,0,0,0,0,0,4045,0,0,0,0,6,1689,0,0,0,0,0,0,0,61077,6430,0,0,0,1,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,3,0,15265,0,0,0,0,0,2,0,0,0,0,0,0,296477,0,289039,165313,58715,10421,692327,27316,3501184,1,32560988,943613,103469,20165,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,5,16,0,0,0,0,0,0,0,7,4794,31,0,0,4045,11,1690,0,0
AZ,04017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,3,0,0,0,0,0,0,0,0,0,8907,0,106601,50379,14989,1888,428267,5,5575177,1,21762685,644265,62592,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,117,0,0
AZ,04019,54,57218,0,131,0,0,0,0,0,0,0,778,0,0,16643,0,0,24,121,0,0,0,0,0,0,0,26470,634,0,0,3,138,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61505,0,0,21,0,0,0,0,47,0,0,0,0,4120,0,343187,419922,173530,33320,191824,2,539254,198,24266533,140798,165472,1142,685,6,0,0,0,1,26,4,0,2,0,6,0,0,13,0,0,0,0,0,3,3,3,0,0,0,0,7,0,484,0,0,0,0,0,0,0,0,0,0,0,0,60,57702,138,0,778,0,17137,124,1,3
AZ,04021,102147,429395,0,8672,558,0,0,0,0,0,0,14763,1,0,46737,0,0,5857,12054,4,0,0,0,0,0,0,443365,22526,0,0,952,18008,9561,1115,0,0,0,11,3,0,0,0,0,0,0,0,5,0,239,0,764407,0,0,71,146,0,0,446,8860,0,0,0,0,7433,0,458352,138769,57368,9729,35123,0,125194,16,12578314,4021,121168,7232,218,155,7,0,171,9176,4208,1971,0,355,0,1501,0,0,2029,0,0,0,0,0,278,22,594,0,0,0,0,1985,0,7187,0,0,0,32,1,35,0,0,0,80,0,0,102447,436582,10657,558,14763,1,56187,12076,9176,594
AZ,04023,27,513,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0,0,0,0,0,0,0,4016,893,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,266,0,0,0,0,0,0,0,36,0,0,0,0,816,0,65028,11562,3390,890,387,4,411107,462,3046211,12227,5891,473,939,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,514,2,0,1,0,7,3,0,0
AZ,04025,423,172,0,89,0,0,0,0,0,0,0,289,10,0,173,0,0,3,165,0,0,0,0,0,0,0,7163,223,0,0,0,37,22,7,0,0,0,1,17,0,0,0,0,0,0,0,0,0,1,0,2995,0,0,0,8,0,0,0,325,0,0,0,0,22151,0,212286,106418,35053,5645,36151,17,4566306,0,17971429,382076,33702,6814,1,1,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,7,0,43,0,0,0,1,0,0,0,0,0,0,0,0,802,215,96,0,289,10,223,544,0,0
AZ,04027,9208,25579,0,67,0,0,0,0,0,0,0,2280,98079,2296,56,0,0,721,3220,0,0,0,0,0,0,1073,230944,71715,0,0,0,0,0,1155,0,0,476,3137,5773,0,0,0,321,0,0,0,1066,0,8871,0,230542,0,0,0,0,0,20069,59385,507,1226,0,0,0,17075,0,114347,82947,46865,11598,2249399,289,144,9,12236093,12717,58781,8472,0,0,0,0,11,5229,298,178,389,16904,0,0,0,0,41878,0,0,857,0,0,0,0,129565,0,20294,33503,3957,6,0,1302,0,0,0,4499,2670,3322,1251,0,0,0,0,0,9208,60384,73,0,6237,98079,1364,3220,25523,187319
AR,05001,194091,1427,345732,702,966181,83,0,0,0,0,0,0,0,0,2282,0,13248,0,22,9,0,0,0,0,0,0,0,14296,0,0,0,0,0,0,0,26,0,2,0,0,0,0,8,0,0,0,0,0,27,0,60877,0,0,0,0,0,0,0,272,0,0,0,146,111740,0,107836,8546,7506,2374,1582,32013,19366,107083,594,107,969988,4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,194119,1427,702,981480,0,0,15558,2073,0,0
AR,05003,122167,92306,32544,11,324879,0,1,0,0,0,0,0,0,0,803,0,2098,0,14,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,183,0,0,0,0,862,0,3847,0,0,0,0,0,0,0,1020,0,0,0,52,51316,0,40230,89887,8872,2285,879,5673,1059257,24241,271489,55800,487675,17448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,4103,0,0,0,0,0,0,0,0,0,0,0,122174,92306,11,331080,0,0,2908,4117,0,0
AR,05005,17,0,15,0,35,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,3,0,0,0,0,0,0,0,0,0,103025,0,78247,25042,6154,1614,3706,1065063,89957,71271,1761,234102,235,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,40,0,0,10,0,0,0
AR,05007,493,41,45,127,638,0,0,0,0,0,0,0,0,0,9,0,859,0,0,0,0,0,0,0,0,0,0,9397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,100576,0,202950,81100,45144,14471,6075,1082001,21516,1457,905,963320,1399,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,41,823,1497,0,0,1564,0,0,0
AR,05009,882,0,3,0,79,0,0,0,0,0,0,0,0,0,69,0,92,0,0,0,0,0,0,0,0,0,0,27184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,44,28,14,0,0,0,8,0,0,0,0,32084,0,63354,22042,5760,2194,5088,838879,83470,7628,2793,639784,322,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,171,0,0,161,0,0,0
AR,05011,321,2,123,1,476,0,0,0,0,0,0,0,0,0,137,0,10,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,14,0,103,0,7,0,0,0,0,0,2,0,0,0,0,16369,0,19458,55830,3439,912,232,6068,938286,5695,266956,85353,477320,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,2,1,486,0,0,147,0,0,0
AR,05013,18,0,15,3,59,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,31,0,13,0,0,0,0,0,0,0,0,0,0,14626,0,32972,59806,4294,686,989,6277,1071118,5063,183291,47192,387720,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,59,0,0,22,0,0,0
AR,05015,1183,0,0,0,77,0,0,0,0,0,0,0,0,0,6,0,113,0,0,0,0,0,0,0,0,0,0,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,3,0,0,0,0,25915,0,72991,17273,3801,927,2254,943960,107569,6543,2829,647143,486,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,190,0,0,119,0,0,0
