FIPS,Year,ERSCode,ASDCode,insect_planted,pland_crops,SDI,largefarm_planted,mna_crops,natural_crops_ed,msidi,soysmallgrain_planted,corn_planted,fruitveg_planted,forest_crops_ed,shrubgrass_crops_ed
1083,2002,5,1010,0.4455648549628584,-0.23183644674079973,NA,0.5299475746105273,-0.5460933327129418,-0.1555889487707348,1.012774703191646,-0.5249927572082809,-0.928443743770315,-0.2815143330912285,0.052414378430359135,-0.39470524466235796
1085,2017,6,1040,0.30829403728350446,-1.0375820618761593,-0.2811778828246177,-0.40303314960034536,-0.7338471209703118,-1.125186870133601,1.243256071444384,-1.3387503184925411,-0.9228074348764634,-0.2878350836290302,-0.7634243467975695,-0.6160668990802248
1085,2012,6,1040,0.4045329118332574,-1.043157938225468,-1.3707981892991312,-0.05754657379776359,-0.7565483994009267,-1.1315264818775752,1.2476285591441185,-0.8300345778665662,-0.7558525785770464,-0.2935272109537589,-0.7706954557086886,-0.6121285852094769
1085,2007,6,1040,0.15106483672503548,-1.0471253196750465,-2.785030460823566,-0.6709485599452244,-0.7619448728741215,-1.1435867491893368,1.2211099303112047,-1.4602441144458813,-0.5741545388674806,-0.09798346017271249,-0.7731376602284538,-0.6179069309706562
1085,2002,6,1040,0.18994165045846068,-1.050011993598066,NA,-0.30951512506684353,-0.7707335036298549,-1.1503014858885758,1.1756675332387345,-1.2966657950772775,-0.9475571780710699,-0.1040479792753624,-0.774664038053307,-0.6221357761925249
1087,2017,6,1040,0.42048502613168154,-1.002024196934433,0.7315769766880788,-0.34250587081336115,-0.8086126577804964,-0.9109389953918755,1.2933586150138001,-1.3730616039775543,-1.183882275321357,-0.1773782122770526,-0.5862715344839271,-0.5324928246709848
1087,2012,6,1040,0.42519315097097515,-1.0097911859630953,0.9986654303490246,-1.4789306910394513,-0.8148487068315242,-0.9447728295214165,1.316392165448374,-1.3141200986037944,-1.075966634300185,0.025605310782534578,-0.6230834446398437,-0.5397812149183232
1087,2007,6,1040,0.26543842820758773,-1.016649655899333,0.11799659785087396,-0.9142333132293493,-0.8119214700664705,-0.9844294356263154,1.309313455559675,-1.4602441144458813,-0.5806763406731003,-0.12568649546891647,-0.646580408569152,-0.5732622576170338
1087,2002,6,1040,0.2830904094340279,-1.0204768986550417,NA,-0.77153981490976,-0.8190661248190428,-0.9994274846537521,1.3164756837421696,-1.4602441144458813,-0.8222223584781965,-0.017229953487159312,-0.6583615252059303,-0.5788803917660238
1089,2017,5,1010,0.7074194620754702,-0.48579833268306266,0.7047530903628767,0.9426108025888563,-0.6062072748921911,-0.5865360848072141,1.1739955685965882,0.7970089906999336,-0.10005156729952135,-0.29248760592668704,-0.3202422147714398,-0.46160291337828935
1089,2012,5,1010,0.47928853105488006,-0.5004306503979364,0.9776107896943236,0.660811149334964,-0.6086676554000074,-0.6113612938385415,1.168784631460053,0.6250032819343961,0.09624928450770272,-0.2960105139927924,-0.3384843605596412,-0.46751312599659084
1089,2007,5,1010,0.5092940855819025,-0.4976806843703873,0.9306548409758656,0.5140942205906855,-0.6265915283564957,-0.6237906495073979,1.1524580432830656,0.0523818086832872,-0.16565874842887293,-0.29091838804092685,-0.34557302047190414,-0.4729043931167002
1089,2002,5,1010,0.4039982110157549,-0.48630924670122394,NA,0.6494584571972125,-0.633372156936928,-0.6070729986212543,1.1144002220224856,-0.23880641179878748,-0.6048715365203381,-0.2884090806959912,-0.3102536485314329,-0.4841193819387456
1091,2017,6,1040,0.04127367682594123,-1.0707488964327232,0.967040696498275,-0.9016350815375289,-0.7366463086405239,-1.164242863683835,1.2012173097377172,-1.0568655143987813,-0.7981809931818619,-0.26942715651468174,-0.7848843304605273,-0.6254175132746176
1091,2012,6,1040,0.19179044881009424,-1.0743968541071667,1.106026518782704,-1.277041154245376,-0.7501129053642841,-1.169479864035799,1.2502661472393823,-0.8381541988688743,-0.9457340444367754,-0.27867845259002605,-0.7905179925476897,-0.6236195709624556
1091,2007,6,1040,0.2517785875412112,-1.0786925428484955,-1.0511335486665851,-1.7421503740890696,-0.7636784059378173,-1.1748680638729907,1.2609299744045686,-1.4602441144458813,-1.093632964311564,-0.2555229396346034,-0.7921653811002536,-0.6265530557875619
1093,2017,6,1010,0.24835225699252284,-1.0748423994853775,-0.2085344148522564,-2.029159611288447,-0.7849540781085019,-1.1656428877633682,1.1678098856349304,-0.44782885243817394,-0.8193818529677217,-0.2982987060402699,-0.7451226572988329,-0.6257856914813411
1093,2012,6,1010,0.18438761776581428,-1.0794409379380123,-0.07990989778177537,-2.029159611288447,-0.7890748592605185,-1.178648467214686,1.1836386556266694,-1.009232962096672,-0.9142381686699397,-0.2780318572120413,-0.758370934685909,-0.6287432200934603
1095,2017,5,1020,0.18900778674819663,-1.0210427066462553,0.8176478040315988,-2.029159611288447,-0.8069614978247963,-1.1140129651142596,0.9064524417914267,-0.7732063154834438,-0.657803410881856,-0.2516274482423939,-0.67269986317364,-0.6098414808491242
1095,2012,5,1020,0.1264430484769468,-1.034913839461949,-0.10229110715908357,-2.029159611288447,-0.821014281206722,-1.1424896665078756,0.8983920455512767,-0.8505411703498528,-0.7257734544868041,-0.28058151128027936,-0.6978404178351773,-0.6190718996826712
1095,2007,5,1020,0.12534836192481574,-1.0369649541030501,-0.19389895758392536,-2.029159611288447,-0.82205666457211,-1.1482799291245775,0.8596016382568497,-0.8530928358601347,-0.6058368687567917,-0.24757046398592902,-0.7025806062140983,-0.622870257875237
1095,2002,5,1020,0.03539843390142791,-1.0374620674265564,NA,-1.6927896300612544,-0.8261821361823134,-1.1491342301663863,0.788861724917426,-0.9166346597705697,-0.6064827775612829,-0.24246046206978025,-0.6963656925617351,-0.6316922510966801
1097,2017,6,1050,0.626664447403462,-1.0208216064292288,0.7579027425825281,0.23351121225288782,-0.6811409808464782,-0.9724675840628095,1.1798677554448622,-1.1124740841795664,-1.183882275321357,0.14250438539612503,-0.6561341535343452,-0.479289240580023
1097,2012,6,1050,0.6628085979816409,-1.026823672445478,0.5609933013981988,0.031121746680042625,-0.6915972245747299,-1.0018921383517159,1.1819181511879189,-0.8161811389332247,-1.183882275321357,0.35452338705134806,-0.6793250533768512,-0.4906809647092499
1097,2007,6,1050,0.6091279757990267,-1.0288940328954312,0.7643863590616894,-0.5902964631214416,-0.6977320541745426,-1.0149660772840916,1.1698577484307089,-1.4602441144458813,-1.1122924039097517,0.36154551256365536,-0.6827996481267737,-0.5019223030413912
1097,2002,6,1050,0.4525114277312946,-1.0325605106631663,NA,-0.6966765104633327,-0.7178040550528246,-1.0326601299745253,1.1257291484777,-1.4173724954268758,-0.9832698027792547,0.6103058457843729,-0.6912033191498422,-0.516453330684778
1099,2017,6,1050,0.7270410057165483,-0.905680019214182,0.6383400171490778,0.5118627188304643,-0.67192913149962,-0.871165541380233,1.0223469492036656,-1.3454917375796096,-1.004694222526091,-0.27012196777624287,-0.562742597087082,-0.4567912348747672
1099,2012,6,1050,0.4973377138325592,-0.9061707756904084,0.7090991687915976,0.2899024602857291,-0.67228651445561,-0.8718463001414039,1.1567060341162057,-1.036393035455927,-0.9484423824474036,-0.24234645346531322,-0.6125831761440701,-0.3983214102481278
1099,2007,6,1050,0.5637193955623565,-0.9144595265254626,1.2068914345360888,0.11597520818505186,-0.6779039224324109,-0.8936174889842324,1.2209413012270562,-1.0823808970256559,-0.9657990817038269,-0.19563348560179966,-0.6155081382263108,-0.42745492980197936
1099,2002,6,1050,0.6484726386806596,-0.9193406658243269,NA,-1.6277335662917656,-0.6852601491511564,-0.9121419821968617,1.1588356910461233,-1.4457761980918473,-0.86228370257197,-0.0894353115404476,-0.56179343720609,-0.5206461416153823
1101,2017,6,1040,0.12697811447811447,-1.0477532033166035,-0.5367638113222121,-0.4520235429164401,-0.8498895980138753,-1.1044616767949547,1.2732302610623056,-1.2416049373612545,-1.0622839308174163,-0.2761221995250997,-0.7602231434884191,-0.6102661554215453
1101,2012,6,1040,0.15378960807830697,-1.0514860385463887,-0.6490473869545061,-1.0373993947498772,-0.8548487120152408,-1.1122593861042427,1.2658477166239757,-1.15491219163362,-0.717512026733108,-0.1978594560360658,-0.7663462379858637,-0.6062340925168787
1101,2007,6,1040,0.16393006124079168,-1.0556126602096243,-2.5043867784627416,-1.2007984549955402,-0.8632258994749232,-1.1217500191451526,1.2251637619579268,-1.4602441144458813,-0.9542924108497882,-0.1842919227852122,-0.7717608752687278,-0.6119142979227229
1101,2002,6,1040,0.03545617800359161,-1.0562065943048984,NA,-1.8363602376798935,-0.8722885267149991,-1.1257172747586501,1.1570238876512688,-1.2511425437291475,-1.0899659587176476,-0.15726288692645068,-0.7700150342756549,-0.6205670460539053
1103,2017,5,1010,0.23961129106894957,-0.9650139691358862,0.4607524664320803,-0.7377235159234588,-0.7639551587008986,-1.012027923304319,0.9381920643139313,-0.5325576290907392,-0.9396416830736897,-0.26999127178284943,-0.6246668643533488,-0.5973240745377406
1103,2012,5,1010,0.22881973868316813,-0.9761911622965415,0.7511772540897844,-1.1570857165032404,-0.7749867161020948,-1.0370347424435122,0.9353680976945571,-0.212002539379871,-0.4593519599703305,-0.2661589567215841,-0.6424300218174746,-0.603387040495079
1103,2007,5,1010,0.14228592295052037,-0.9817536845280976,0.8061699185808852,-1.4368258234985274,-0.7837039736277632,-1.052608961592296,0.900097101519499,-0.7594727036412143,-0.6257547658973869,-0.24837826572483357,-0.6522717712232741,-0.6072561700862752
1103,2002,5,1010,0.08471960212656492,-0.9818710189571009,NA,-1.2633284555429265,-0.7939174939917228,-1.052029563558487,0.8505445774200798,-0.6921268668386603,-0.40788861708261004,-0.20345490880127587,-0.6493226755825119,-0.6128803687703851
1105,2017,6,1040,0.42047301903613193,-1.0004905119067107,0.8921078725478433,-0.1312240581786386,-0.6942944229102233,-1.0784658368096125,1.2785549739272035,-0.12058318278537311,-0.2204639009476746,-0.2878445289511615,-0.736969890355108,-0.6179653984229554
1105,2012,6,1040,0.31523681244674123,-1.0091324675011917,0.21994009584838067,-0.031962779193786726,-0.7158964274598808,-1.1021438496015046,1.308492949922652,0.31220982407540215,-0.6824330056954971,-0.2710785239868869,-0.7520439305500298,-0.6194426211948096
1105,2007,6,1040,0.2834015868953161,-1.0160877492941407,-0.3514706900862716,-1.7893551151143094,-0.7359981710167491,-1.1186568845272922,1.310312972856818,-1.1278364584738614,-0.9286501173295914,-0.21019754410666733,-0.7570133943505535,-0.6275352329014892
1105,2002,6,1040,0.13452914798206278,-1.0204806534670467,NA,-1.5804593102871116,-0.752721265885407,-1.1273145661155015,1.2855028483114408,-0.80129245266727,-1.0348697487124927,-0.17772230627355506,-0.759222044928564,-0.6348250061452045
1107,2017,6,1030,0.4317610416901197,-1.0532867096240752,0.5925459726963125,-1.7039194040544465,-0.7256292934812727,-1.1655801385569944,1.3243733945467355,-0.9595391369284239,-0.5529860304291297,-0.299201606386124,-0.775286911950135,-0.6363757785779811
1107,2012,6,1030,0.11125468945393914,-1.0560227595856506,1.2234541166027513,-0.8845904465993154,-0.7356338125903649,-1.1703636512713091,1.3407874697195656,-0.37732144105966786,-1.183882275321357,-0.27146075143480286,-0.7787807468626917,-0.6360611464526152
1107,2007,6,1030,0.10038294613224406,-1.057037627959554,1.2572627871057185,-2.029159611288447,-0.7394597887043111,-1.1765487027426842,1.3335621372936166,-1.4602441144458813,-0.623278694809658,-0.2874235201488177,-0.7860839888734554,-0.6350385920451763
1107,2002,6,1030,0.03946002076843198,-1.058358126680832,NA,-2.029159611288447,-0.7469198714993909,-1.1806009778446196,1.315352622568497,-0.6307984201487761,-0.5290161404584328,-0.2813323826731154,-0.7886311072290613,-0.6357989530148104
1109,2017,6,1060,0.23847130164997885,-0.9584601112827621,0.03865190293923397,-0.7844567022981217,-0.7959003087262411,-0.7969778449464312,1.3032802008510591,-1.1038478942040948,-0.8520354540946179,-0.12411918340452142,-0.4032980720630571,-0.4164835478110077
1109,2012,6,1060,0.2386788598724113,-0.9648409250810832,0.03556379029301609,-1.2641530998442352,-0.7976553679569517,-0.8182962974348298,1.2924899144121043,-1.0111815660228047,-0.8820397263845066,-0.12852669393830443,-0.42697782517910166,-0.42411748820009043
1109,2007,6,1060,0.281381938008444,-0.9675603625841533,-0.4956539583333151,-1.2639362921218655,-0.7970458632485083,-0.8250095120890959,1.330863156575213,-1.366000158931736,-0.6661310517301198,-0.1033644433471543,-0.4432668938019987,-0.4139732881335166
1109,2002,6,1060,0.2065071910057674,-0.9711869239358574,NA,-1.0924332464758777,-0.8016372450449849,-0.8511830573185262,1.312951043716786,-1.375157865914551,-0.7135997306810141,-0.09927535305813687,-0.4620983578905383,-0.43549962454597496
1113,2017,6,1060,0.6827895685437894,-0.9757092767135099,1.1584654549526596,0.09347971424442117,-0.8427756542905572,-0.6558544773666268,1.3214308433609738,-1.454015266320854,-0.7770006595933344,-0.22282462351830465,-0.3652608841462753,-0.36456385067653024
1113,2012,6,1060,0.6368652257951151,-0.9798604250080409,1.2755547116641668,0.012301493812230533,-0.8403389237606878,-0.694411392147186,1.353910575523102,-0.9293548632788959,-0.6446167902376138,-0.224645743562214,-0.3985426350600299,-0.38082044477850274
1113,2007,6,1060,0.41542866403759926,-0.987054541949552,1.005029305904544,-0.6556133649163008,-0.8406232302323013,-0.7291565967213021,1.3487391812045963,-1.4602441144458813,-0.8892480665578565,-0.20364260274587637,-0.4207614575974247,-0.4028082993288425
1113,2002,6,1060,0.23640265926817777,-0.9847637677793759,NA,-1.452333587205868,-0.8412675979778248,-0.7143286251489849,1.359198930563082,-1.3353551542670363,-1.0014132885658242,-0.09493395857514327,-0.41065917566270965,-0.39455384245666575
1117,2017,5,1030,0.505626193281066,-1.0750389357252632,0.545543891207686,-1.242104339947269,-0.7842195447472172,-1.1613003363561627,1.1909168476528733,-0.9491647659072817,-0.8743332200833475,-0.26892263595589905,-0.7535791676581598,-0.6128031341524249
1117,2012,5,1030,0.3993806306306306,-1.075346045185384,0.5805859675193734,-1.619841140958917,-0.787825208266092,-1.1617106727066124,1.2323219587416592,-0.5490794653250082,-0.9365361018287707,-0.2739280926984705,-0.7564631128241345,-0.6098899463843526
1117,2007,5,1030,0.1914337188353577,-1.076320434333496,0.5286086390940965,-2.029159611288447,-0.8059794538295516,-1.1636597703712483,1.1800409676588621,-1.4602441144458813,-0.917084198307872,-0.2472774860184746,-0.7560583485903134,-0.6133916569338537
1117,2002,5,1030,0.38416131222901323,-1.0765760909199746,NA,-1.58879958671097,-0.8277902553974127,-1.16372815976299,1.073409611454639,-1.4037842480032254,-0.9357375081153351,-0.24353077849688082,-0.7539333363627533,-0.61536320825164
1119,2017,6,1040,0.13779331003494757,-1.0792633077609206,-3.4437835225101745,-1.102815550442403,-0.7661065495651147,-1.1807706639991735,1.172497900821608,-1.0075137705048922,-0.969417100146297,-0.3031555292994876,-0.7813376450386913,-0.6379349376113552
1121,2017,6,1030,0.4317728909554942,-0.9809282611034744,0.9177251411202495,-0.20327081230707036,-0.6933115263897404,-1.0065593290408297,1.1454309390603254,-0.7851344472765386,-0.5547589353818131,-0.24043837899115633,-0.6280166975917589,-0.5158360120872684
1121,2012,6,1030,0.38870377895164565,-0.9868278755533604,0.8517824919743705,-0.009805495650260215,-0.7094887329959809,-1.0100949772280787,1.172707702838371,-0.7348959785771391,0.05943207377016483,-0.28792376284045607,-0.6382099437383534,-0.5042929862867382
1121,2007,6,1030,0.15832572695266658,-0.9923337258199785,0.9140606279843775,-0.6245112373444393,-0.7274711084989379,-1.031199516407638,1.154709802065072,-0.8110454441018501,0.05751337003579881,-0.2859658528230256,-0.645625665141299,-0.529417887553653
1121,2002,6,1030,0.07802098776198366,-0.9974269797081455,NA,-0.6385685619026463,-0.7462307600855304,-1.0481123077363348,1.0731442476092135,-0.32731329561257677,-0.09327264277756207,-0.27251371592679136,-0.6418503887907085,-0.5584636535625959
4003,2017,7,4080,0.5355926750140761,-0.9786592688884158,-1.1178205374573709,0.4545731577297395,0.04968817687466124,-0.9632665848081289,-1.0893309014939627,-1.3418373283316098,-0.039389634689590246,1.7508366835506834,-0.814674805440228,-0.16544839948362638
4003,2012,7,4080,0.5825482175957841,-0.9964268052950774,-1.6683715001153174,1.1132446355524497,-0.06900236294041438,-0.9963755598120466,-0.9495163936054928,-1.2409551943395831,0.39752694982864323,1.301993999653081,-0.814684474334254,-0.2221133916298641
4003,2007,7,4080,0.376634757988405,-1.0021067476600451,-1.232397690245614,0.036321637187896313,-0.12507375794940465,-1.0000240817285968,-1.040306252384871,-1.2754070082484716,0.05211421456285224,0.6945742309457906,-0.81531617541062,-0.22787923734080784
4003,2002,7,4080,0,-1.0083460798872979,NA,-2.029159611288447,-0.18225215287086877,-1.0002375474884906,-1.0683423736939868,-1.4602441144458813,-1.183882275321357,-0.30887630415727874,-0.8153903035981527,-0.22801044969443782
4009,2017,7,4080,0.2141861761426979,-1.0487389929489868,0.4590875706403499,1.1481992146022768,0.0971059809696282,-1.1572887245952042,-1.2271531397636746,-1.1188738873541022,-0.5254962463870891,-0.0019338442683067615,-0.815380626760386,-0.5131354117461108
4009,2012,7,4080,0.22448421575938354,-1.0521048414912586,-0.13506268614799677,0.4230926562962653,0.044215921711124075,-1.1633102577613277,-1.32375660158101,-1.116683740433991,-0.4226686718877273,-0.18782354211238256,-0.815380626760386,-0.5230440954207353
